Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Jungler.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Jungler.bin,8192,bf10520aef366afdcf6c29e1c97afefe,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Doraemon (J).bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Doraemon%20%28J%29.bin,8192,2938509d9c2a2316b460b2a617581771,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Robot Killer.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Robot%20Killer.bin,4096,8b580a9e3d4d9695e2f594a61afd8892,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Capture.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Capture.bin,2048,46f95a6915f00091c8aaf049f7623d39,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/3D Attack.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/3D%20Attack.bin,8192,341fc26add52d23acc2b29f6bab42134,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Red Clash.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Red%20Clash.bin,4096,7cd3db82543cb0fdd72638d397ef29d6,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Basketball {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Basketball%20%7B%3D2P%7D.bin,4096,9e3702a069b9ddcb9750242508f70b40,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Boxing {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Boxing%20%7B%3D2P%7D.bin,4096,3bf57a2432737b42d83940312530e44a,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Space Raiders.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Space%20Raiders.bin,4096,892b0783499f89d45ff49d708d46d190,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Funky Fish.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Funky%20Fish.bin,8192,668af35d78d4c4286ada370013a4fc54,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/3D Bowling.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/3D%20Bowling.bin,4096,88df3f6943cab668df299c3dcb0e20c9,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/American Football {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/American%20Football%20%7B%3D2P%7D.bin,6144,2e2c4344430903bfc2bcb7fd1b44e290,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Nibblemen.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Nibblemen.bin,4096,8439bf67c48282bcb5ad1894610eec86,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Pleiades.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Pleiades.bin,8192,a9bc2c25fd1c4cd8024b2c69939252b0,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Spiders.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Spiders.bin,4096,463fcdc2f5667e23700e6c8f75495fa9,Arcadia,,Arcadia 2001
"games/Arcadia/OSGDB - Arcadia 2001/1 - Games/End, The.bin",https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/End%2C%20The.bin,4096,f0a5e571220685d852e64bb217c8eae8,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Escape.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Escape.bin,4096,cac0be0920cce44838ca998b52b7f5ca,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Grand Slam Tennis.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Grand%20Slam%20Tennis.bin,8192,1e826acc96ea1831da7c02540f4ea4f3,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Golf.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Golf.bin,6144,8e5861e14c90144431fc70c1d17c234f,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Space Attack.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Space%20Attack.bin,4096,dbd76221e35fa6c8133a03f57dfe79d2,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Dictionary - English 2 German.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Dictionary%20-%20English%202%20German.bin,12288,573d47d0343fb12481c88b918c839abb,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Dictionary - German 2 English.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Dictionary%20-%20German%202%20English.bin,12288,0e043dcebbbca7f3720a0b5bd62b836a,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Ocean Battle {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Ocean%20Battle%20%7B%3D2P%7D.bin,4096,35801dafa6a8eeadc51418f0e9377ca0,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Crazy Climber.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Crazy%20Climber.bin,4096,2b682f2e0b2545a0867f8e7bf0a6d919,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/R2D Tank.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/R2D%20Tank.bin,4096,815b06b2cbaebfad332683febbdccdb3,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Super Dimension Fortress Macross (J).bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Super%20Dimension%20Fortress%20Macross%20%28J%29.bin,8192,60ee33a137802d27b5b0567ff4de52ae,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Star Chess {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Star%20Chess%20%7B%3D2P%7D.bin,4096,7dee92f7e4767b728717c44bc9c3b51a,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Horse Racing.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Horse%20Racing.bin,4096,edff41c03892d7ed3fddf1b4afa1f3a7,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Tanks a Lot.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Tanks%20a%20Lot.bin,4096,3bc3df43b6d82f10cf9651372a784f9b,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Space Squadron.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Space%20Squadron.bin,4096,02683cdc4732d02a4ed8a8e14723aef4,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Brain Quiz.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Brain%20Quiz.bin,4096,e9f1f348ebd4fa5400f895a7a15637c6,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Crazy Gobbler.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Crazy%20Gobbler.bin,2048,7ef79740e02f390abdedcc943b42d6a3,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Dr. Slump (J).bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Dr.%20Slump%20%28J%29.bin,8192,2a636fc1b2c414f87c078c06f279d618,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Cat Trax.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Cat%20Trax.bin,4096,d7e9ec7f57d9951dd5b4456f1929f0d0,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Space Mission.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Space%20Mission.bin,4096,bcb44b9296aad132d54d6e3a362131e6,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Turtles Turpin.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Turtles%20Turpin.bin,8192,10d1d5af01f99d6f1a91f72cc32f83cb,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Auto Race.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Auto%20Race.bin,4096,2cec32c8e2be01b2b8dd193a915a84ec,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/2 - Homebrew/Tetris.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/2%20-%20Homebrew/Tetris.bin,3858,e279d94e9e9d7c596c5eab23949f9ee0,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/2 - Homebrew/JTron.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/2%20-%20Homebrew/JTron.bin,2048,4a434fcb3fa79a67a3d91d105cfe21ca,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/2 - Homebrew/Frogger.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/2%20-%20Homebrew/Frogger.bin,4096,f41fc491b1b095492485e2743c2ddc54,Arcadia,,Arcadia 2001
"games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Incredible Wizard, The.bin",https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Incredible%20Wizard%2C%20The.bin,8192,6048d68aa01850cbb089bc278afc5853,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Bally Pin.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Bally%20Pin.bin,4096,e201e61df0dc72932ec273ead4feb9f2,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Speed Math + Bingo Math.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Speed%20Math%20%2B%20Bingo%20Math.bin,2048,4f16a1118129d73eecf46c1a964065cd,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Brickyard + Clowns.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Brickyard%20%2B%20Clowns.bin,4096,45abd4a70efda818606ff10aa9272b48,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Space Invaders.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Space%20Invaders.bin,4096,2d8d1500090e48eacf636a3ac40aeb83,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/LIFE.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/LIFE.bin,2048,6ba4ad72310ecd7a2e4017be10323fda,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Pac-Man.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Pac-Man.bin,8192,846a1e4faf0d516571466c36b97580c7,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Gunfight + Checkmate + Calculator + Scribbling.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Gunfight%20%2B%20Checkmate%20%2B%20Calculator%20%2B%20Scribbling.bin,8192,7d25a26e5c4841b364cfe6b1735eaf03,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Candy Man.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Candy%20Man.bin,8192,b8f383a388633e2738c9537259fe6f14,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Soccer.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Soccer.bin,8192,a59b1492a42080f596cf84501f520310,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Cosmic Raiders.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Cosmic%20Raiders.bin,8192,9b431d6bc67c66ed432827d01cbb17f9,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Star Battle.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Star%20Battle.bin,2048,8ab887647ee01d6e22a4ba377ad67627,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Bowling.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Bowling.bin,4096,00f0994f3f7e46737c1f94d9d99f06fb,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Muncher.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Muncher.bin,8192,6e32c8d7cc29b4ed1a032c063fe7dda4,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Music Maker.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Music%20Maker.bin,8192,ef5707aa42ddef571d752e6a96bfadab,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Treasure Cove.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Treasure%20Cove.bin,8192,3baefca5cbe4bb8f72516e8e8d9d088a,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Letter Match + Spell 'n Score + Crosswords.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Letter%20Match%20%2B%20Spell%20%27n%20Score%20%2B%20Crosswords.bin,4096,409aaca551f012df695c912e40a86171,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Tornado Baseball + Tennis + Hockey + Handball {=2-4P}.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Tornado%20Baseball%20%2B%20Tennis%20%2B%20Hockey%20%2B%20Handball%20%7B%3D2-4P%7D.bin,4096,ad08e7a20ffc67ea7c8f069ef354eec6,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Solar Conqueror.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Solar%20Conqueror.bin,8192,f89b8b3875f1aaa2594ab9fb01ca2842,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Artillery Duel {=2P}.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Artillery%20Duel%20%7B%3D2P%7D.bin,4096,685b88389264115b03fa9b38a7602799,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Amazing Maze + Tic-Tac-Toe.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Amazing%20Maze%20%2B%20Tic-Tac-Toe.bin,2048,b748311138c62f384f493b7b41d48317,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Dog Patch {=2P}.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Dog%20Patch%20%7B%3D2P%7D.bin,2048,c70af94d26cbbecdda7a0dfb3551881b,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Red Baron + Panzer Attack {=2-4P}.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Red%20Baron%20%2B%20Panzer%20Attack%20%7B%3D2-4P%7D.bin,4096,04b9ede2208708933899685d1b40d1b0,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Grand Prix + Demolition Derby.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Grand%20Prix%20%2B%20Demolition%20Derby.bin,4096,aaf74ec30a85bb268b729c4b8a719131,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Sea Devil.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Sea%20Devil.bin,4096,558e10aafdd1a5dab6bf0ca9e378608c,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Football {=2-4P}.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Football%20%7B%3D2-4P%7D.bin,4096,d2d5e1a343d61f8fe9f34425ed66efdf,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Blackjack + Poker + Acey-Deucy.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Blackjack%20%2B%20Poker%20%2B%20Acey-Deucy.bin,4096,89fb2c1681c2bcf58dff969f346c7fd0,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Ms. Candy Man.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Ms.%20Candy%20Man.bin,4096,56d74e30f89ebdb2aa80588a78ca6abb,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Checkers.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Checkers.bin,2048,3dd06a52820987a629bc525b577e703c,Astrocade,,Bally Astrocade
games/Astrocade/OSGDB - Bally Astrocade/1 - Games/Sea Wolf + Missile.bin,https://archive.org/download/osgdb/Astrocade/OSGDB%20-%20Bally%20Astrocade/1%20-%20Games/Sea%20Wolf%20%2B%20Missile.bin,2048,df757dee9359ecf62b917491cddf7cec,Astrocade,,Bally Astrocade
